,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
212063,1000467971,42,2930926.22,99545.25,2019-07-06 10:12:56
212075,1000467971,54,11496089.26,134962.9,2019-07-06 10:12:56
212064,1000467971,43,3342731.54,102055.06,2019-07-06 10:12:56
212054,1000467971,33,687820.53,205275.66,2019-07-06 10:12:56
212062,1000467971,41,2556115.06,97106.17,2019-07-06 10:12:56
212061,1000467971,40,2215262.52,117001.8,2019-07-06 10:12:56
212060,1000467971,39,1926086.92,114070.75,2019-07-06 10:12:56
212059,1000467971,38,1663311.14,111222.3,2019-07-06 10:12:56
212058,1000467971,37,1424766.42,108454.13,2019-07-06 10:12:56
212057,1000467971,36,1210105.43,106459.25,2019-07-06 10:12:56
212056,1000467971,35,1016280.41,106019.38,2019-07-06 10:12:56
212055,1000467971,34,842737.06,105625.28,2019-07-06 10:12:56
212053,1000467971,32,643610.45,104969.25,2019-07-06 10:12:56
212052,1000467971,31,515735.9,104704.85,2019-07-06 10:12:56
212051,1000467971,30,403180.02,99187.07,2019-07-06 10:12:56
212050,1000467971,29,299248.26,146504.36,2019-07-06 10:12:56
212077,1000467971,56,14576613.27,126330.88,2019-07-06 10:12:56
212076,1000467971,55,13249230.5,138499.82,2019-07-06 10:12:56
212088,1000467971,67,37872977.28,133559.17,2019-07-06 10:12:56
212078,1000467971,57,16019629.03,129617.48,2019-07-06 10:12:56
212093,1000467971,72,56775321.15,154081.54,2019-07-06 10:12:56
212106,1000467971,85,161816628.21,146915.92,2019-07-06 10:12:56
212104,1000467971,83,137701372.43,138751.63,2019-07-06 10:12:56
212103,1000467971,82,127019388.42,134841.24,2019-07-06 10:12:56
212102,1000467971,81,117160633.92,131041.05,2019-07-06 10:12:56
212101,1000467971,80,108061488.96,193675.01,2019-07-06 10:12:56
212100,1000467971,79,99724357.99,188216.73,2019-07-06 10:12:56
212099,1000467971,78,92027445.75,182912.27,2019-07-06 10:12:56
212098,1000467971,77,84921347.2,177757.31,2019-07-06 10:12:56
212097,1000467971,76,78360476.69,172747.63,2019-07-06 10:12:56
212096,1000467971,75,72302772.5,167879.14,2019-07-06 10:12:56
212095,1000467971,74,66709424.26,163147.85,2019-07-06 10:12:56
212094,1000467971,73,61544621.4,158549.9,2019-07-06 10:12:56
212105,1000467971,84,149275540.28,142775.43,2019-07-06 10:12:56
212092,1000467971,71,52371034.44,149739.1,2019-07-06 10:12:56
212084,1000467971,63,27318041.66,119127.55,2019-07-06 10:12:56
212091,1000467971,70,48303628.33,145519.05,2019-07-06 10:12:56
212080,1000467971,59,19319802.78,123479.37,2019-07-06 10:12:56
212081,1000467971,60,21327399.38,127060.27,2019-07-06 10:12:56
212082,1000467971,61,23168847.56,112507.5,2019-07-06 10:12:56
212083,1000467971,62,25161530.97,115770.22,2019-07-06 10:12:56
212079,1000467971,58,17601145.02,119999.39,2019-07-06 10:12:56
212085,1000467971,64,29652025.17,122582.25,2019-07-06 10:12:56
212087,1000467971,66,34912797.55,129795.12,2019-07-06 10:12:56
212086,1000467971,65,32178268.86,126137.14,2019-07-06 10:12:56
212089,1000467971,68,41077627.67,137432.39,2019-07-06 10:12:56
212090,1000467971,69,44547143.82,141417.93,2019-07-06 10:12:56
212016,1000179129,53,1343488.59,1107735.06,2019-07-05 19:21:15
212013,1000179129,50,1679672.4,1112749.57,2019-07-05 19:21:15
212014,1000179129,51,1567295.75,1073583.8,2019-07-05 19:21:15
212015,1000179129,52,1455223.59,1090309.01,2019-07-05 19:21:15
212018,1000179129,55,1936169.0,483738.22,2019-07-05 19:21:15
212017,1000179129,54,1375205.51,983478.66,2019-07-05 19:21:15
212011,1000179129,48,1515360.42,701715.08,2019-07-05 19:21:15
212019,1000179129,56,2562900.5,484221.12,2019-07-05 19:21:15
212020,1000179129,57,3261184.98,484933.82,2019-07-05 19:21:15
212021,1000179129,58,4160597.8,363456.27,2019-07-05 19:21:15
212022,1000179129,59,5157472.59,361098.4,2019-07-05 19:21:15
212012,1000179129,49,1843602.62,576093.22,2019-07-05 19:21:15
212009,1000179129,46,1206441.01,942025.36,2019-07-05 19:21:15
212010,1000179129,47,1346057.02,700365.94,2019-07-05 19:21:15
212008,1000179129,45,1322535.19,1015801.75,2019-07-05 19:21:15
212007,1000179129,44,1532239.52,773524.21,2019-07-05 19:21:15
212006,1000179129,43,1532118.16,1974603.43,2019-07-05 19:21:15
212004,1000179129,41,2434017.18,463087.74,2019-07-05 19:21:15
212003,1000179129,40,2209184.83,446405.87,2019-07-05 19:21:15
212002,1000179129,39,2007829.56,430383.14,2019-07-05 19:21:15
212001,1000179129,38,1827841.01,392941.97,2019-07-05 19:21:15
212000,1000179129,37,1645910.98,309030.0,2019-07-05 19:21:15
211999,1000179129,36,1417200.0,300000.0,2019-07-05 19:21:15
212023,1000179129,60,6338957.65,280018.46,2019-07-05 19:21:15
212005,1000179129,42,2684058.56,480457.59,2019-07-05 19:21:15
212025,1000179129,62,8489753.77,323097.24,2019-07-05 19:21:15
212024,1000179129,61,7363727.4,325896.93,2019-07-05 19:21:15
212038,1000179129,75,25739748.76,328413.9,2019-07-05 19:21:15
212026,1000179129,63,9724936.97,320432.16,2019-07-05 19:21:15
212048,1000179129,85,51515429.58,238415.15,2019-07-05 19:21:15
212047,1000179129,84,47978884.21,231695.96,2019-07-05 19:21:15
212046,1000179129,83,44678278.17,225166.15,2019-07-05 19:21:15
212045,1000179129,82,41597785.89,218820.36,2019-07-05 19:21:15
212044,1000179129,81,38722645.7,212653.41,2019-07-05 19:21:15
212042,1000179129,79,33695250.23,368199.36,2019-07-05 19:21:15
212041,1000179129,78,31503130.46,357822.51,2019-07-05 19:21:15
212040,1000179129,77,29452662.78,347738.1,2019-07-05 19:21:15
212039,1000179129,76,27534456.07,337937.9,2019-07-05 19:21:15
212043,1000179129,80,36039088.26,378877.14,2019-07-05 19:21:15
212037,1000179129,74,24060366.44,319158.31,2019-07-05 19:21:15
212035,1000179129,72,21017580.42,301422.32,2019-07-05 19:21:15
212034,1000179129,71,19640421.03,292927.42,2019-07-05 19:21:15
212033,1000179129,70,18351008.8,284671.94,2019-07-05 19:21:15
212032,1000179129,69,17143562.78,276649.11,2019-07-05 19:21:15
212031,1000179129,68,16012688.51,382599.82,2019-07-05 19:21:15
212030,1000179129,67,15059677.95,382464.26,2019-07-05 19:21:15
212029,1000179129,66,14173526.1,313284.17,2019-07-05 19:21:15
212028,1000179129,65,12557362.66,315521.55,2019-07-05 19:21:15
212036,1000179129,73,22488682.34,310163.57,2019-07-05 19:21:15
212027,1000179129,64,11077766.17,317905.59,2019-07-05 19:21:15
211965,1000456247,52,2995292.89,385201.49,2019-07-05 17:01:46
211961,1000456247,48,1327416.1,325183.41,2019-07-05 17:01:46
211962,1000456247,49,1692717.55,328427.48,2019-07-05 17:01:46
211963,1000456247,50,2097895.86,331765.62,2019-07-05 17:01:46
211964,1000456247,51,2546323.58,335200.56,2019-07-05 17:01:46
211970,1000456247,57,6803292.37,247482.48,2019-07-05 17:01:46
211966,1000456247,53,3594337.91,287286.07,2019-07-05 17:01:46
211967,1000456247,54,4254340.25,289431.11,2019-07-05 17:01:46
211968,1000456247,55,5026296.41,245583.99,2019-07-05 17:01:46
211969,1000456247,56,5873927.21,246519.67,2019-07-05 17:01:46
211959,1000456247,46,695493.48,346588.07,2019-07-05 17:01:46
211960,1000456247,47,998856.96,312750.1,2019-07-05 17:01:46
211947,1000456247,34,857600.0,204600.0,2019-07-05 17:01:46
211958,1000456247,45,458397.62,342832.19,2019-07-05 17:01:46
211957,1000456247,44,247708.17,604089.58,2019-07-05 17:01:46
211956,1000456247,43,309884.58,613076.61,2019-07-05 17:01:46
211955,1000456247,42,390230.98,602374.02,2019-07-05 17:01:46
211954,1000456247,41,468458.09,528648.44,2019-07-05 17:01:46
211953,1000456247,40,485271.25,1932053.79,2019-07-05 17:01:46
211952,1000456247,39,1822604.5,332641.17,2019-07-05 17:01:46
211951,1000456247,38,1613715.94,323830.1,2019-07-05 17:01:46
211950,1000456247,37,1422763.04,315267.34,2019-07-05 17:01:46
211949,1000456247,36,1248361.89,306945.91,2019-07-05 17:01:46
211948,1000456247,35,1088229.27,209953.4,2019-07-05 17:01:46
211972,1000456247,59,8948783.16,242135.92,2019-07-05 17:01:46
211971,1000456247,58,7828056.98,241323.79,2019-07-05 17:01:46
211991,1000456247,78,41107537.0,102017.46,2019-07-05 17:01:46
211973,1000456247,60,10173056.92,242971.61,2019-07-05 17:01:46
211986,1000456247,73,28364314.61,88429.59,2019-07-05 17:01:46
211998,1000456247,85,68481441.05,103132.45,2019-07-05 17:01:46
211996,1000456247,83,59239236.03,97401.27,2019-07-05 17:01:46
211995,1000456247,82,55080988.61,94656.24,2019-07-05 17:01:46
211994,1000456247,81,51203714.74,91988.57,2019-07-05 17:01:46
211993,1000456247,80,47588455.51,108020.26,2019-07-05 17:01:46
211992,1000456247,79,44234902.15,104975.96,2019-07-05 17:01:46
211974,1000456247,61,11062551.8,62749.91,2019-07-05 17:01:46
211990,1000456247,77,38191109.16,99142.33,2019-07-05 17:01:46
211989,1000456247,76,35471395.85,96348.23,2019-07-05 17:01:46
211988,1000456247,75,32935133.15,93632.88,2019-07-05 17:01:46
211987,1000456247,74,30569951.34,90994.05,2019-07-05 17:01:46
211997,1000456247,84,63698786.89,100225.9,2019-07-05 17:01:46
211985,1000456247,72,26307464.89,85937.41,2019-07-05 17:01:46
211979,1000456247,66,16573935.07,72391.9,2019-07-05 17:01:46
211984,1000456247,71,24389369.37,83515.46,2019-07-05 17:01:46
211976,1000456247,63,13039317.54,66442.18,2019-07-05 17:01:46
211977,1000456247,64,14136235.98,68369.0,2019-07-05 17:01:46
211978,1000456247,65,15312528.49,70351.7,2019-07-05 17:01:46
211975,1000456247,62,12016420.17,64569.66,2019-07-05 17:01:46
211980,1000456247,67,17926610.7,74491.27,2019-07-05 17:01:46
211981,1000456247,68,19377155.34,76651.51,2019-07-05 17:01:46
211982,1000456247,69,20932646.07,78874.41,2019-07-05 17:01:46
211983,1000456247,70,22600671.63,81161.77,2019-07-05 17:01:46
211796,1000303263,55,6394031.14,1015430.45,2019-07-05 13:32:16
211793,1000303263,52,6691646.65,451252.89,2019-07-05 13:32:16
211794,1000303263,53,6944666.43,478228.95,2019-07-05 13:32:16
211795,1000303263,54,6667952.97,1032134.7,2019-07-05 13:32:16
211799,1000303263,58,6090980.58,387519.81,2019-07-05 13:32:16
211797,1000303263,56,6104724.98,1018430.48,2019-07-05 13:32:16
211798,1000303263,57,5774798.73,1047529.96,2019-07-05 13:32:16
211791,1000303263,50,6190280.32,451661.22,2019-07-05 13:32:16
211800,1000303263,59,7082110.07,967164.03,2019-07-05 13:32:16
211801,1000303263,60,6785627.65,998857.26,2019-07-05 13:32:16
211792,1000303263,51,6435660.27,438958.1,2019-07-05 13:32:16
211788,1000303263,47,4647497.36,400689.47,2019-07-05 13:32:16
211790,1000303263,49,5454745.21,439354.93,2019-07-05 13:32:16
211789,1000303263,48,5036095.6,427395.46,2019-07-05 13:32:16
211787,1000303263,46,4273029.34,448453.61,2019-07-05 13:32:16
211786,1000303263,45,3980664.4,436237.71,2019-07-05 13:32:16
211785,1000303263,44,3708576.8,442824.61,2019-07-05 13:32:16
211784,1000303263,43,3472590.41,352287.26,2019-07-05 13:32:16
211803,1000303263,62,6052851.51,1057631.02,2019-07-05 13:32:16
211782,1000303263,41,2887501.76,585173.42,2019-07-05 13:32:16
211781,1000303263,40,2872586.49,450461.4,2019-07-05 13:32:16
211780,1000303263,39,2743400.0,286600.0,2019-07-05 13:32:16
211802,1000303263,61,6443775.34,1027824.12,2019-07-05 13:32:16
211783,1000303263,42,3179197.04,320990.65,2019-07-05 13:32:16
211804,1000303263,63,6371503.85,325696.31,2019-07-05 13:32:16
211816,1000303263,75,15414178.34,235089.25,2019-07-05 13:32:16
211805,1000303263,64,6791736.43,253399.68,2019-07-05 13:32:16
211826,1000303263,85,34406852.79,89396.08,2019-07-05 13:32:16
211824,1000303263,83,29089551.24,84428.24,2019-07-05 13:32:16
211823,1000303263,82,26737494.25,82048.82,2019-07-05 13:32:16
211822,1000303263,81,24568587.12,79736.47,2019-07-05 13:32:16
211821,1000303263,80,22568456.54,271212.47,2019-07-05 13:32:16
211820,1000303263,79,20904538.57,263568.97,2019-07-05 13:32:16
211819,1000303263,78,19366696.35,256140.88,2019-07-05 13:32:16
211818,1000303263,77,17944995.44,248922.14,2019-07-05 13:32:16
211817,1000303263,76,16630293.78,241906.84,2019-07-05 13:32:16
211825,1000303263,84,31640359.37,86876.66,2019-07-05 13:32:16
211815,1000303263,74,14288906.85,228463.8,2019-07-05 13:32:16
211809,1000303263,68,9083290.45,192453.21,2019-07-05 13:32:16
211814,1000303263,73,13247354.12,222025.08,2019-07-05 13:32:16
211806,1000303263,65,7241754.49,260748.27,2019-07-05 13:32:16
211808,1000303263,67,8423233.0,187029.36,2019-07-05 13:32:16
211807,1000303263,66,7810611.09,181758.36,2019-07-05 13:32:16
211810,1000303263,69,9794770.45,198034.35,2019-07-05 13:32:16
211811,1000303263,70,10562004.32,203777.35,2019-07-05 13:32:16
211812,1000303263,71,11389697.64,209686.89,2019-07-05 13:32:16
211813,1000303263,72,12282962.74,215767.81,2019-07-05 13:32:16
211551,1000289031,52,7875101.55,420491.36,2019-07-05 10:07:46
211547,1000289031,48,5028422.1,478064.91,2019-07-05 10:07:46
211548,1000289031,49,5624449.69,421334.84,2019-07-05 10:07:46
211549,1000289031,50,6296214.56,414534.49,2019-07-05 10:07:46
211550,1000289031,51,7050428.63,407828.39,2019-07-05 10:07:46
211555,1000289031,56,11730250.38,659425.27,2019-07-05 10:07:46
211552,1000289031,53,8375540.5,834454.8,2019-07-05 10:07:46
211553,1000289031,54,9451645.67,327025.74,2019-07-05 10:07:46
211554,1000289031,55,10745203.32,221130.28,2019-07-05 10:07:46
211557,1000289031,58,15061020.8,168806.02,2019-07-05 10:07:46
211545,1000289031,46,4127843.57,489343.73,2019-07-05 10:07:46
211546,1000289031,47,4548427.78,483641.28,2019-07-05 10:07:46
211537,1000289031,38,2738931.72,232561.17,2019-07-05 10:07:46
211544,1000289031,45,3761774.53,506563.13,2019-07-05 10:07:46
211543,1000289031,44,3454359.44,512186.06,2019-07-05 10:07:46
211542,1000289031,43,3189300.78,517933.76,2019-07-05 10:07:46
211541,1000289031,42,2962446.68,1543160.23,2019-07-05 10:07:46
211540,1000289031,41,3722777.58,510647.27,2019-07-05 10:07:46
211539,1000289031,40,3483322.9,397417.63,2019-07-05 10:07:46
211538,1000289031,39,3167734.61,238580.45,2019-07-05 10:07:46
211559,1000289031,60,19089716.36,120561.03,2019-07-05 10:07:46
211536,1000289031,37,2345938.47,226711.54,2019-07-05 10:07:46
211535,1000289031,36,1985891.2,162296.38,2019-07-05 10:07:46
211534,1000289031,35,1600714.73,153461.38,2019-07-05 10:07:46
211533,1000289031,34,1244860.0,155440.0,2019-07-05 10:07:46
211558,1000289031,59,17091126.37,115800.93,2019-07-05 10:07:46
211556,1000289031,57,13320265.23,164048.61,2019-07-05 10:07:46
211560,1000289031,61,20697431.37,289172.94,2019-07-05 10:07:46
211573,1000289031,74,61873353.36,181988.1,2019-07-05 10:07:46
211561,1000289031,62,22448131.93,282762.33,2019-07-05 10:07:46
211584,1000289031,85,152528522.77,77349.34,2019-07-05 10:07:46
211583,1000289031,84,140517884.12,75169.43,2019-07-05 10:07:46
211582,1000289031,83,129434925.77,73050.95,2019-07-05 10:07:46
211581,1000289031,82,119207896.67,70992.18,2019-07-05 10:07:46
211580,1000289031,81,109770598.15,68991.43,2019-07-05 10:07:46
211579,1000289031,80,101061954.11,216040.53,2019-07-05 10:07:46
211577,1000289031,78,85869961.08,204034.91,2019-07-05 10:07:46
211576,1000289031,77,79135917.96,198284.66,2019-07-05 10:07:46
211575,1000289031,76,72917813.78,192696.46,2019-07-05 10:07:46
211574,1000289031,75,67175862.47,187265.75,2019-07-05 10:07:46
211578,1000289031,79,93163062.44,209951.92,2019-07-05 10:07:46
211572,1000289031,73,56976413.17,176859.18,2019-07-05 10:07:46
211566,1000289031,67,34520431.82,148982.54,2019-07-05 10:07:46
211571,1000289031,72,52453786.59,171874.81,2019-07-05 10:07:46
211563,1000289031,64,26714507.12,136738.0,2019-07-05 10:07:46
211564,1000289031,65,29113788.11,140703.41,2019-07-05 10:07:46
211565,1000289031,66,31710287.06,144783.81,2019-07-05 10:07:46
211562,1000289031,63,24497284.71,132884.36,2019-07-05 10:07:46
211567,1000289031,68,37562025.07,153303.03,2019-07-05 10:07:46
211568,1000289031,69,40854359.58,157748.82,2019-07-05 10:07:46
211569,1000289031,70,44418343.09,162323.53,2019-07-05 10:07:46
211570,1000289031,71,48276633.69,167030.91,2019-07-05 10:07:46
211494,1000000087,47,4009536.68,479332.82,2019-07-05 08:04:10
211505,1000000087,58,12326577.25,336356.07,2019-07-05 08:04:10
211504,1000000087,57,11602805.99,326876.64,2019-07-05 08:04:10
211503,1000000087,56,10924155.14,317664.38,2019-07-05 08:04:10
211502,1000000087,55,10287645.43,512989.39,2019-07-05 08:04:10
211501,1000000087,54,8786036.03,498531.97,2019-07-05 08:04:10
211500,1000000087,53,7895962.03,484481.99,2019-07-05 08:04:10
211499,1000000087,52,7075732.09,470827.98,2019-07-05 08:04:10
211498,1000000087,51,6320269.96,506692.6,2019-07-05 08:04:10
211497,1000000087,50,5670901.87,492412.63,2019-07-05 08:04:10
211496,1000000087,49,5072437.86,478535.11,2019-07-05 08:04:10
211495,1000000087,48,4519732.4,465048.7,2019-07-05 08:04:10
211507,1000000087,60,13922496.35,356147.59,2019-07-05 08:04:10
211493,1000000087,46,3564034.24,465823.93,2019-07-05 08:04:10
211492,1000000087,45,3152210.15,492695.75,2019-07-05 08:04:10
211491,1000000087,44,2808817.87,531221.71,2019-07-05 08:04:10
211490,1000000087,43,2540001.0,517377.76,2019-07-05 08:04:10
211489,1000000087,42,2291531.1,503923.96,2019-07-05 08:04:10
211488,1000000087,41,2062157.02,471467.89,2019-07-05 08:04:10
211487,1000000087,40,1832546.92,459307.95,2019-07-05 08:04:10
211486,1000000087,39,1621390.66,447490.72,2019-07-05 08:04:10
211485,1000000087,38,1427367.01,436006.53,2019-07-05 08:04:10
211484,1000000087,37,1249181.09,424846.0,2019-07-05 08:04:10
211483,1000000087,36,1086000.0,414000.0,2019-07-05 08:04:10
211506,1000000087,59,13098664.68,346110.39,2019-07-05 08:04:10
211520,1000000087,73,34218881.16,391658.7,2019-07-05 08:04:10
211508,1000000087,61,15568391.83,366475.87,2019-07-05 08:04:10
211521,1000000087,74,36522420.46,403016.8,2019-07-05 08:04:10
211532,1000000087,85,75828833.35,389605.07,2019-07-05 08:04:10
211531,1000000087,84,70857633.43,378624.94,2019-07-05 08:04:10
211530,1000000087,83,66211683.37,367954.27,2019-07-05 08:04:10
211528,1000000087,81,57810255.38,347506.63,2019-07-05 08:04:10
211527,1000000087,80,54015683.57,478426.69,2019-07-05 08:04:10
211526,1000000087,79,50599849.52,464943.33,2019-07-05 08:04:10
211525,1000000087,78,47402461.37,451839.97,2019-07-05 08:04:10
211524,1000000087,77,44409063.02,439105.9,2019-07-05 08:04:10
211523,1000000087,76,41606169.28,426730.71,2019-07-05 08:04:10
211522,1000000087,75,38981200.32,414704.29,2019-07-05 08:04:10
211529,1000000087,82,61869299.5,357584.32,2019-07-05 08:04:10
211509,1000000087,62,16639384.82,285981.97,2019-07-05 08:04:10
211514,1000000087,67,23131090.78,329925.23,2019-07-05 08:04:10
211519,1000000087,72,32060367.89,380620.7,2019-07-05 08:04:10
211510,1000000087,63,17779443.76,294275.45,2019-07-05 08:04:10
211511,1000000087,64,18993343.4,302809.43,2019-07-05 08:04:10
211513,1000000087,66,21663490.86,320627.04,2019-07-05 08:04:10
211512,1000000087,65,20286198.99,311590.91,2019-07-05 08:04:10
211515,1000000087,68,24695290.28,339493.06,2019-07-05 08:04:10
211516,1000000087,69,26362830.99,349338.36,2019-07-05 08:04:10
211517,1000000087,70,28140937.14,359469.17,2019-07-05 08:04:10
211518,1000000087,71,30037350.52,369893.78,2019-07-05 08:04:10
211084,1000235375,56,-2216759.36,140523.81,2019-07-04 18:22:21
211080,1000235375,52,-1354833.52,806330.02,2019-07-04 18:22:21
211081,1000235375,53,-1661544.2,315213.59,2019-07-04 18:22:21
211082,1000235375,54,-1875556.65,201840.65,2019-07-04 18:22:21
211083,1000235375,55,-2038735.92,136563.47,2019-07-04 18:22:21
211087,1000235375,59,-3270020.88,96423.74,2019-07-04 18:22:21
211085,1000235375,57,-2410818.51,144599.0,2019-07-04 18:22:21
211086,1000235375,58,-3067029.29,593706.26,2019-07-04 18:22:21
211088,1000235375,60,-3489470.46,99220.03,2019-07-04 18:22:21
211078,1000235375,50,-466922.78,639115.27,2019-07-04 18:22:21
211079,1000235375,51,-607229.73,348092.41,2019-07-04 18:22:21
211069,1000235375,41,2379084.03,749356.33,2019-07-04 18:22:21
211077,1000235375,49,-120440.16,642745.88,2019-07-04 18:22:21
211076,1000235375,48,215070.85,646700.46,2019-07-04 18:22:21
211075,1000235375,47,540731.67,590796.49,2019-07-04 18:22:21
211074,1000235375,46,800749.31,597067.75,2019-07-04 18:22:21
211067,1000235375,39,2160280.0,179720.0,2019-07-04 18:22:21
211073,1000235375,45,1057253.65,615459.7,2019-07-04 18:22:21
211072,1000235375,44,1321893.49,733377.94,2019-07-04 18:22:21
211071,1000235375,43,1687049.85,736909.77,2019-07-04 18:22:21
211070,1000235375,42,2039153.57,740768.36,2019-07-04 18:22:21
211068,1000235375,40,2711713.79,1334355.42,2019-07-04 18:22:21
211090,1000235375,62,-3901222.66,65199.88,2019-07-04 18:22:21
211089,1000235375,61,-3687838.66,63362.37,2019-07-04 18:22:21
211107,1000235375,79,-11227030.43,106000.56,2019-07-04 18:22:21
211091,1000235375,63,-4130772.34,67090.68,2019-07-04 18:22:21
211103,1000235375,75,-8652230.99,94546.77,2019-07-04 18:22:21
211092,1000235375,64,-4377629.24,69036.31,2019-07-04 18:22:21
211113,1000235375,85,-16397466.48,69962.15,2019-07-04 18:22:21
211112,1000235375,84,-15394257.7,67990.43,2019-07-04 18:22:21
211111,1000235375,83,-14455923.35,66074.27,2019-07-04 18:22:21
211110,1000235375,82,-13578331.12,64212.12,2019-07-04 18:22:21
211109,1000235375,81,-12757610.19,62402.45,2019-07-04 18:22:21
211106,1000235375,78,-10514941.73,103013.18,2019-07-04 18:22:21
211105,1000235375,77,-9850467.58,100109.99,2019-07-04 18:22:21
211104,1000235375,76,-9230525.79,97288.62,2019-07-04 18:22:21
211108,1000235375,80,-11990026.09,109074.58,2019-07-04 18:22:21
211102,1000235375,74,-8112882.13,91882.18,2019-07-04 18:22:21
211097,1000235375,69,-5917279.51,79644.25,2019-07-04 18:22:21
211101,1000235375,73,-7609950.79,89292.69,2019-07-04 18:22:21
211094,1000235375,66,-4928228.74,73098.47,2019-07-04 18:22:21
211095,1000235375,67,-5234668.54,75218.33,2019-07-04 18:22:21
211096,1000235375,68,-5563821.78,77399.66,2019-07-04 18:22:21
211093,1000235375,65,-4643013.43,71038.36,2019-07-04 18:22:21
211098,1000235375,70,-6296741.78,81953.93,2019-07-04 18:22:21
211099,1000235375,71,-6704025.08,84330.6,2019-07-04 18:22:21
211100,1000235375,72,-7141070.22,86776.18,2019-07-04 18:22:21
211032,1000427513,51,21625139.16,628779.02,2019-07-04 17:04:30
211042,1000427513,61,59591274.19,481742.83,2019-07-04 17:04:30
211041,1000427513,60,55279621.01,489668.97,2019-07-04 17:04:30
211040,1000427513,59,50134642.21,498036.49,2019-07-04 17:04:30
211039,1000427513,58,45171002.05,489995.87,2019-07-04 17:04:30
211038,1000427513,57,40629027.09,490058.66,2019-07-04 17:04:30
211021,1000427513,40,6761200.0,238800.0,2019-07-04 17:04:30
211036,1000427513,55,32833686.12,628308.12,2019-07-04 17:04:30
211035,1000427513,54,29501168.9,1116888.36,2019-07-04 17:04:30
211034,1000427513,53,26922268.41,652266.91,2019-07-04 17:04:30
211033,1000427513,52,24153183.73,640318.06,2019-07-04 17:04:30
211044,1000427513,63,69405322.21,403744.17,2019-07-04 17:04:30
211031,1000427513,50,19318759.73,617638.25,2019-07-04 17:04:30
211030,1000427513,49,17216193.34,993345.37,2019-07-04 17:04:30
211029,1000427513,48,15736734.58,809942.86,2019-07-04 17:04:30
211028,1000427513,47,14304587.45,504992.1,2019-07-04 17:04:30
211027,1000427513,46,12791986.43,508357.39,2019-07-04 17:04:30
211026,1000427513,45,11481739.86,484307.21,2019-07-04 17:04:30
211025,1000427513,44,10325442.5,462523.23,2019-07-04 17:04:30
211024,1000427513,43,9306496.66,431821.16,2019-07-04 17:04:30
211023,1000427513,42,8399775.47,401786.41,2019-07-04 17:04:30
211022,1000427513,41,7591493.89,256375.2,2019-07-04 17:04:30
211043,1000427513,62,64258505.73,489769.67,2019-07-04 17:04:30
211037,1000427513,56,36482254.95,636342.34,2019-07-04 17:04:30
211045,1000427513,64,74979046.36,409659.42,2019-07-04 17:04:30
211057,1000427513,76,192927904.16,425423.23,2019-07-04 17:04:30
211066,1000427513,85,395440544.21,338615.01,2019-07-04 17:04:30
211065,1000427513,84,364997449.14,329071.92,2019-07-04 17:04:30
211064,1000427513,83,336901606.45,319797.79,2019-07-04 17:04:30
211063,1000427513,82,310971618.65,310785.02,2019-07-04 17:04:30
211062,1000427513,81,287040118.54,302026.26,2019-07-04 17:04:30
211061,1000427513,80,264952683.72,476960.81,2019-07-04 17:04:30
211060,1000427513,79,244735832.25,463518.77,2019-07-04 17:04:30
211059,1000427513,78,226071033.1,450455.56,2019-07-04 17:04:30
211058,1000427513,77,208838550.95,437760.5,2019-07-04 17:04:30
211046,1000427513,65,81015277.4,415821.39,2019-07-04 17:04:30
211056,1000427513,75,178237149.14,413433.65,2019-07-04 17:04:30
211054,1000427513,73,152146319.76,390458.67,2019-07-04 17:04:30
211053,1000427513,72,140579357.46,379454.49,2019-07-04 17:04:30
211052,1000427513,71,129897430.36,368760.44,2019-07-04 17:04:30
211051,1000427513,70,120032345.04,358367.77,2019-07-04 17:04:30
211050,1000427513,69,110921176.05,348268.0,2019-07-04 17:04:30
211049,1000427513,68,102505858.52,338452.87,2019-07-04 17:04:30
211048,1000427513,67,94732812.38,328914.35,2019-07-04 17:04:30
211047,1000427513,66,87552595.62,422237.25,2019-07-04 17:04:30
211055,1000427513,74,164672220.08,401781.97,2019-07-04 17:04:30
210935,1000118708,46,77698320.76,1451170.44,2019-07-04 14:51:31
210930,1000118708,41,37488682.21,1877669.76,2019-07-04 14:51:31
210931,1000118708,42,43777855.88,2027490.64,2019-07-04 14:51:31
210932,1000118708,43,50970756.51,1807346.62,2019-07-04 14:51:31
210933,1000118708,44,58907371.26,1826085.46,2019-07-04 14:51:31
210934,1000118708,45,67654022.77,1845877.54,2019-07-04 14:51:31
210940,1000118708,51,142626874.28,2387453.45,2019-07-04 14:51:31
210936,1000118708,47,88744954.75,1461109.6,2019-07-04 14:51:31
210937,1000118708,48,100946868.28,1407218.83,2019-07-04 14:51:31
210939,1000118708,50,127571445.33,2146705.93,2019-07-04 14:51:31
210941,1000118708,52,159115833.69,2427093.85,2019-07-04 14:51:31
210942,1000118708,53,173019110.79,6613402.28,2019-07-04 14:51:31
210928,1000118708,39,26449610.27,1841279.77,2019-07-04 14:51:31
210929,1000118708,40,31686229.78,1858963.45,2019-07-04 14:51:31
210917,1000118708,28,2945420.37,325710.21,2019-07-04 14:51:31
210927,1000118708,38,21732142.54,1708581.39,2019-07-04 14:51:31
210926,1000118708,37,17342025.3,1682143.24,2019-07-04 14:51:31
210925,1000118708,36,13351760.78,1424415.13,2019-07-04 14:51:31
