"800009","9","2015-10-06","1.755957","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-07","1.756500","0.000309","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-08","1.756826","0.000185","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-09","1.756989","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-10-10","1.756989","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-11","1.757142","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-10-12","1.757330","0.000107","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-13","1.757557","0.000130","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-14","1.754013","-0.002017","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-15","1.762771","0.004993","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-16","1.768878","0.003464","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-17","1.768878","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-18","1.768942","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-10-19","1.769300","0.000202","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-20","1.777462","0.004614","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-21","1.749029","-0.015997","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-22","1.768850","0.011333","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-23","1.785750","0.009554","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-24","1.785750","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-25","1.785812","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-10-26","1.788355","0.001424","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-27","1.789795","0.000805","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-28","1.785022","-0.002667","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-29","1.789143","0.002309","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-30","1.787865","-0.000714","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-10-31","1.787865","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-01","1.787928","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-11-02","1.781783","-0.003437","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-03","1.782401","0.000346","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-04","1.805483","0.012950","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-05","1.810830","0.002962","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-06","1.823854","0.007192","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-07","1.823854","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-08","1.823915","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-11-09","1.827777","0.002118","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-10","1.830157","0.001302","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-11","1.833057","0.001585","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-12","1.826481","-0.003588","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-13","1.812034","-0.007910","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-14","1.812034","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-15","1.812091","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-11-16","1.826632","0.008024","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-17","1.822592","-0.002212","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-18","1.824288","0.000931","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-19","1.835212","0.005988","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-20","1.840623","0.002948","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-21","1.840623","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-22","1.840676","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-11-23","1.838331","-0.001274","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-24","1.843098","0.002594","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-25","1.851069","0.004325","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-26","1.847270","-0.002053","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-27","1.820106","-0.014705","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-28","1.820106","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-11-29","1.820158","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-11-30","1.823545","0.001861","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-01","1.832818","0.005085","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-02","1.834474","0.000904","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-03","1.837912","0.001874","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-04","1.839228","0.000716","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-05","1.839228","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-06","1.839280","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-12-07","1.842029","0.001495","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-08","1.832137","-0.005371","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-09","1.832454","0.000173","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-10","1.831611","-0.000460","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-11","1.821451","-0.005547","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-12","1.821451","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-13","1.821500","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-12-14","1.833017","0.006323","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-15","1.842465","0.005154","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-16","1.850533","0.004379","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-17","1.857513","0.003772","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-18","1.851214","-0.003391","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-19","1.851214","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-20","1.851268","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-12-21","1.864172","0.006970","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-22","1.871099","0.003716","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-23","1.873981","0.001540","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-24","1.871873","-0.001125","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-25","1.875084","0.001716","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-26","1.875084","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-27","1.875141","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2015-12-28","1.861842","-0.007092","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-29","1.871783","0.005339","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-30","1.874020","0.001195","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2015-12-31","1.864196","-0.005242","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-01","1.864196","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-02","1.864196","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-03","1.864283","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-04","1.820645","-0.023407","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-05","1.822249","0.000881","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-06","1.817667","-0.002514","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-07","1.811534","-0.003375","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-08","1.811759","0.000125","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-09","1.811759","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-10","1.811898","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-11","1.812175","0.000153","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-12","1.812471","0.000163","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-13","1.812838","0.000203","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-14","1.813184","0.000191","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-15","1.813371","0.000103","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-16","1.813371","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-17","1.813510","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-18","1.813674","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-19","1.813837","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-20","1.813771","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-21","1.813905","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-22","1.814245","0.000187","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-23","1.814245","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-24","1.814384","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-25","1.814363","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-26","1.814334","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-01-27","1.814683","0.000192","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-28","1.814262","-0.000232","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-29","1.814031","-0.000128","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-30","1.814031","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-01-31","1.814142","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-02-01","1.816788","0.001459","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-02","1.817803","0.000559","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-03","1.817722","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-02-04","1.823199","0.003013","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-05","1.827253","0.002224","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-06","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-07","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-08","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-09","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-10","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-11","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-12","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-13","1.827253","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-14","1.827716","0.000253","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-15","1.845890","0.009944","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-16","1.842680","-0.001739","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-17","1.850493","0.004240","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-18","1.847649","-0.001537","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-19","1.855426","0.004209","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-20","1.855426","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-21","1.855516","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-02-22","1.856594","0.000581","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-23","1.855316","-0.000688","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-24","1.859322","0.002159","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-25","1.832830","-0.014248","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-26","1.835710","0.001571","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-27","1.835710","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-02-28","1.835796","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-02-29","1.826720","-0.004944","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-01","1.830371","0.001999","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-02","1.829369","-0.000548","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-03","1.836115","0.003687","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-04","1.843139","0.003826","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-05","1.843139","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-06","1.843205","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-03-07","1.843934","0.000395","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-08","1.842045","-0.001024","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-09","1.831747","-0.005590","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-10","1.820790","-0.005982","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-11","1.833292","0.006866","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-12","1.833292","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-13","1.833316","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-03-14","1.840042","0.003669","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-15","1.831125","-0.004846","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-16","1.835746","0.002523","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-17","1.857963","0.012102","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-18","1.867925","0.005362","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-19","1.867925","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-20","1.867925","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-21","1.876209","0.004435","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-22","1.880424","0.002247","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-23","1.870542","-0.005256","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-24","1.858758","-0.006299","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-25","1.864408","0.003039","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-26","1.864408","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-27","1.864408","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-28","1.861342","-0.001644","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-29","1.854682","-0.003578","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-30","1.880572","0.013959","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-03-31","1.874833","-0.003052","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-01","1.875706","0.000466","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-02","1.875706","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-03","1.875706","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-04","1.875706","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-05","1.874750","-0.000510","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-06","1.883056","0.004430","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-07","1.871119","-0.006339","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-08","1.873871","0.001470","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-09","1.873871","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-10","1.873871","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-11","1.891812","0.009575","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-12","1.896068","0.002249","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-13","1.911326","0.008047","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-14","1.915334","0.002097","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-15","1.912027","-0.001727","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-16","1.912027","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-17","1.912027","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-18","1.906361","-0.002964","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-19","1.913885","0.003947","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-20","1.895782","-0.009459","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-21","1.900540","0.002510","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-22","1.900487","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-04-23","1.900487","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-24","1.900487","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-25","1.895884","-0.002422","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-26","1.898284","0.001266","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-27","1.901909","0.001910","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-28","1.899666","-0.001179","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-04-29","1.899753","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-04-30","1.899753","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-01","1.899753","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-02","1.899753","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-03","1.915081","0.008068","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-04","1.911284","-0.001983","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-05","1.912570","0.000673","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-06","1.897042","-0.008119","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-07","1.897042","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-08","1.897042","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-09","1.882808","-0.007504","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-10","1.886356","0.001885","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-11","1.883809","-0.001350","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-12","1.878935","-0.002587","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-13","1.877264","-0.000890","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-14","1.877264","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-15","1.877285","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:43"
"800009","9","2016-05-16","1.888415","0.005929","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-17","1.883230","-0.002746","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-18","1.872399","-0.005751","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-19","1.867187","-0.002784","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-20","1.875863","0.004647","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-21","1.875863","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-22","1.875863","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-23","1.878294","0.001296","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-24","1.877037","-0.000669","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-25","1.879073","0.001085","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-26","1.881880","0.001494","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-27","1.882636","0.000402","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-28","1.882636","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-29","1.882636","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-30","1.878547","-0.002172","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-05-31","1.899394","0.011098","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-01","1.904978","0.002940","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-02","1.907435","0.001290","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-03","1.909627","0.001149","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-04","1.909627","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-05","1.909627","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-06","1.920590","0.005741","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-07","1.928858","0.004305","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-08","1.931165","0.001196","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-09","1.931165","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-10","1.931165","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-11","1.931165","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-12","1.931165","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-13","1.915836","-0.007938","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-14","1.915374","-0.000241","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-15","1.932410","0.008894","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-16","1.935245","0.001467","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-17","1.930863","-0.002265","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-18","1.930863","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-19","1.930863","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-20","1.936271","0.002801","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-21","1.935024","-0.000644","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-22","1.938943","0.002025","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-23","1.942049","0.001602","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-24","1.939524","-0.001300","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-25","1.939524","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-26","1.939524","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-27","1.946436","0.003564","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-28","1.956143","0.004987","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-29","1.967849","0.005984","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-06-30","1.976763","0.004530","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-01","1.987036","0.005197","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-02","1.987036","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-03","1.987036","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-04","2.005864","0.009475","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-05","1.997747","-0.004047","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-06","2.012274","0.007272","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-07","2.015984","0.001844","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-08","2.016899","0.000454","2019-11-04 12:37:20","2019-11-04 12:37:20"
"800009","9","2016-07-09","2.016899","0.000000","2019-11-04 12:37:20","2019-11-04 12:37:20"
